block_type,trial_n,jitter,trial_duration,duration_error,condition,sound1_type,sound2_type,sound3_type,sound4_type,sound5_type,
b,1,4.7,4.69577340001706,-0.004226599982939838,0.0,B,B,B,B,B,
,2,1.45,1.449802000017371,-0.00019799998262892693,0.0,B,B,B,B,B,
,3,1.75,1.7501685000024736,0.00016850000247359276,0.0,B,B,B,B,B,
,4,1.75,1.764333400002215,0.014333400002215058,0.0,B,B,B,B,B,
,5,1.7,1.7018994999816641,0.0018994999816641656,0.0,B,B,B,B,B,
,6,1.65,1.6491527000325732,-0.0008472999674267179,0.0,B,B,B,B,B,
,7,1.75,1.750422700017225,0.0004227000172249973,0.0,B,B,B,B,B,
,8,1.55,1.5495214000111446,-0.00047859998885546595,0.0,B,B,B,B,B,
,9,1.55,1.549741199996788,-0.0002588000032119897,0.0,B,B,B,B,B,
,10,1.45,1.4496993999928236,-0.0003006000071763548,0.0,B,B,B,B,B,
,11,1.45,1.449572600016836,-0.0004273999831638786,0.0,B,B,B,B,B,
,12,1.5,1.499044900003355,-0.0009550999966450036,0.0,B,B,B,B,B,
,13,1.75,1.7508364000241272,0.0008364000241272151,0.0,B,B,B,B,B,
,14,1.6,1.5990995000465773,-0.0009004999534227842,0.0,B,B,B,B,B,
,15,1.55,1.5495171999791637,-0.0004828000208363381,0.0,B,B,B,B,B,
,16,1.5,1.4990488999756053,-0.000951100024394691,0.0,B,B,B,B,B,
,17,1.65,1.6506316000013612,0.0006316000013613099,0.0,B,B,B,B,B,
,18,1.6,1.5996479000314139,-0.00035209996858620585,0.0,B,B,B,B,B,
,19,1.6,1.5994010000140406,-0.0005989999859594697,0.0,B,B,B,B,B,
,20,1.65,1.6498283000546508,-0.00017169994534915745,0.0,B,B,B,B,B,
,21,1.65,1.64980839996133,-0.0001916000386699146,1.0,B,B,B,B,A,
,22,1.45,1.4498414999688976,-0.0001585000311024043,0.0,B,B,B,B,B,
,23,1.5,1.4998204999719746,-0.00017950002802535892,0.0,B,B,B,B,B,
,24,1.5,1.4995720000006258,-0.00042799999937415123,0.0,B,B,B,B,B,
,25,1.7,1.70022549998248,0.00022549998248000414,1.0,B,B,B,B,A,
,26,1.65,1.6491836999775842,-0.000816300022415728,0.0,B,B,B,B,B,
,27,1.75,1.7497037999564782,-0.0002962000435218215,0.0,B,B,B,B,B,
,28,1.45,1.4497246000100859,-0.00027539998991410464,0.0,B,B,B,B,B,
,29,1.75,1.7494338999968022,-0.0005661000031977892,1.0,B,B,B,B,A,
,30,1.7,1.7001858999719843,0.00018589997198437125,0.0,B,B,B,B,B,
,31,1.45,1.4494930999935605,-0.0005069000064394924,0.0,B,B,B,B,B,
,32,1.45,1.4497662999783643,-0.0002337000216356966,0.0,B,B,B,B,B,
,33,1.75,1.7343360999948345,-0.015663900005165488,0.0,B,B,B,B,B,
,34,1.7,1.6995282000279985,-0.00047179997200141877,0.0,B,B,B,B,B,
,35,1.5,1.4992601000121795,-0.0007398999878205359,1.0,B,B,B,B,A,
,36,1.6,1.6002404000028037,0.00024040000280356466,0.0,B,B,B,B,B,
,37,1.5,1.4997551999986172,-0.00024480000138282776,0.0,B,B,B,B,B,
,38,1.65,1.649850099987816,-0.00014990001218384563,0.0,B,B,B,B,B,
,39,1.6,1.5994216999970376,-0.0005783000029624397,0.0,B,B,B,B,B,
,40,1.7,1.6993883999530226,-0.0006116000469773564,1.0,B,B,B,B,A,
,41,1.5,1.4993606000207365,-0.0006393999792635441,0.0,B,B,B,B,B,
,42,1.75,1.750007700000424,7.700000423938036e-06,0.0,B,B,B,B,B,
,43,1.45,1.4496233999961987,-0.0003766000038012418,1.0,B,B,B,B,A,
,44,1.6,1.599971700052265,-2.829994773501099e-05,0.0,B,B,B,B,B,
,45,1.65,1.649254199990537,-0.0007458000094628936,0.0,B,B,B,B,B,
,46,1.7,1.7010923000052571,0.001092300005257174,1.0,B,B,B,B,A,
,47,1.65,1.6482980999862775,-0.0017019000137223905,0.0,B,B,B,B,B,
,48,1.75,1.7498231999925338,-0.00017680000746622682,0.0,B,B,B,B,B,
,49,1.7,1.6993455999763682,-0.0006544000236317071,0.0,B,B,B,B,B,
,50,1.45,1.4494271000148728,-0.0005728999851271066,0.0,B,B,B,B,B,
,51,1.55,1.55070419999538,0.0007041999953798506,0.0,B,B,B,B,B,
,52,1.6,1.5986612000269815,-0.0013387999730185562,1.0,B,B,B,B,A,
,53,1.7,1.7009576999698766,0.000957699969876602,0.0,B,B,B,B,B,
,54,1.65,1.6485358999925666,-0.0014641000074333554,0.0,B,B,B,B,B,
,55,1.75,1.749707400042098,-0.00029259995790198445,0.0,B,B,B,B,B,
,56,1.55,1.5506506999954581,0.0006506999954580817,0.0,B,B,B,B,B,
,57,1.5,1.4990427999873646,-0.0009572000126354396,0.0,B,B,B,B,B,
,58,1.5,1.4987947999616154,-0.0012052000383846462,1.0,B,B,B,B,A,
,59,1.75,1.7501773000112735,0.0001773000112734735,0.0,B,B,B,B,B,
,60,1.7,1.700795000011567,0.0007950000115670708,0.0,B,B,B,B,B,
,61,1.45,1.44838370004436,-0.0016162999556399438,0.0,B,B,B,B,B,
,62,1.7,1.699963699968066,-3.630003193388909e-05,0.0,B,B,B,B,B,
,63,1.5,1.4997314000502229,-0.0002685999497771263,0.0,B,B,B,B,B,
,64,1.5,1.4996030000038445,-0.0003969999961555004,1.0,B,B,B,B,A,
,65,1.65,1.6478377999737859,-0.002162200026214034,0.0,B,B,B,B,B,
,66,1.6,1.6018106000265107,0.001810600026510567,0.0,B,B,B,B,B,
,67,1.75,1.7485221000388265,-0.0014778999611735344,0.0,B,B,B,B,B,
,68,1.65,1.6502389999805018,0.0002389999805019194,0.0,B,B,B,B,B,
,69,1.75,1.7492507999995723,-0.0007492000004276633,1.0,B,B,B,B,A,
,70,1.6,1.5997976000071503,-0.00020239999284976662,0.0,B,B,B,B,B,
,71,1.6,1.5997009000275284,-0.00029909997247168363,0.0,B,B,B,B,B,
,72,1.75,1.750181000039447,0.00018100003944709897,0.0,B,B,B,B,B,
,73,1.55,1.549898499972187,-0.00010150002781306178,1.0,B,B,B,B,A,
,74,1.45,1.448898000002373,-0.0011019999976269457,0.0,B,B,B,B,B,
,75,1.65,1.6502189000020735,0.0002189000020735854,0.0,B,B,B,B,B,
,76,1.65,1.6488346999976784,-0.001165300002321512,0.0,B,B,B,B,B,
,77,1.75,1.750029299990274,2.929999027401209e-05,1.0,B,B,B,B,A,
,78,1.5,1.516650099947583,0.01665009994758293,0.0,B,B,B,B,B,
,79,1.7,1.682431399996858,-0.017568600003141865,0.0,B,B,B,B,B,
,80,1.45,1.4500380999525078,3.809995250780851e-05,0.0,B,B,B,B,B,
,81,1.7,1.699297800019849,-0.0007021999801508638,1.0,B,B,B,B,A,
,82,1.55,1.5500480000046082,4.800000460813969e-05,0.0,B,B,B,B,B,
,83,1.7,1.7008035999606363,0.0008035999606363919,0.0,B,B,B,B,B,
,84,1.55,1.5477801999659277,-0.0022198000340722945,1.0,B,B,B,B,A,
,85,1.5,1.5005394999752752,0.0005394999752752483,0.0,B,B,B,B,B,
,86,1.5,1.4998178000096232,-0.0001821999903768301,0.0,B,B,B,B,B,
,87,1.65,1.6501386999734677,0.00013869997346782625,1.0,B,B,B,B,A,
,88,1.55,1.5493478999705985,-0.0006521000294015256,0.0,B,B,B,B,B,
,89,1.5,1.4999830999877304,-1.6900012269616127e-05,0.0,B,B,B,B,B,
,90,1.45,1.4501169999712147,0.00011699997121472627,0.0,B,B,B,B,B,
,91,1.6,1.6000357000157237,3.5700015723616474e-05,0.0,B,B,B,B,B,
,92,1.65,1.648646900022868,-0.0013530999771318442,0.0,B,B,B,B,B,
,93,1.6,1.599973400007002,-2.6599992998033173e-05,1.0,B,B,B,B,A,
,94,1.65,1.6500309000257403,3.0900025740354664e-05,0.0,B,B,B,B,B,
,95,1.6,1.6000414000009187,4.140000091856777e-05,0.0,B,B,B,B,B,
,96,1.5,1.499709099996835,-0.00029090000316500664,0.0,B,B,B,B,B,
,97,1.5,1.4989931999589317,-0.0010068000410683453,0.0,B,B,B,B,B,
,98,1.6,1.6003107000142336,0.00031070001423350035,0.0,B,B,B,B,B,
,99,1.75,1.749123800022062,-0.0008761999779380858,1.0,B,B,B,B,A,
,100,1.7,1.699878399958834,-0.0001216000411659035,0.0,B,B,B,B,B,
,101,1.6,1.5998677999596111,-0.00013220004038894118,0.0,B,B,B,B,B,
,102,1.5,1.4996039000106975,-0.0003960999893024564,0.0,B,B,B,B,B,
,103,1.75,1.7498047999688424,-0.000195200031157583,0.0,B,B,B,B,B,
,104,1.75,1.7499377999920398,-6.220000796020031e-05,1.0,B,B,B,B,A,
,105,1.5,1.499638999986928,-0.00036100001307204366,0.0,B,B,B,B,B,
,106,1.65,1.649830500013195,-0.00016949998680493295,0.0,B,B,B,B,B,
,107,1.6,1.5992200000328012,-0.0007799999671989077,0.0,B,B,B,B,B,
,108,1.65,1.6493047999683768,-0.0006952000316231555,0.0,B,B,B,B,B,
,109,1.45,1.4498055999865755,-0.0001944000134244117,0.0,B,B,B,B,B,
,110,1.6,1.5996180000365712,-0.00038199996342891396,1.0,B,B,B,B,A,
,111,1.65,1.6499627999728546,-3.720002714535653e-05,0.0,B,B,B,B,B,
,112,1.75,1.7493751000147313,-0.000624899985268712,0.0,B,B,B,B,B,
,113,1.45,1.449795999971684,-0.00020400002831588715,0.0,B,B,B,B,B,
,114,1.7,1.6995109000126831,-0.0004890999873168322,0.0,B,B,B,B,B,
,115,1.65,1.6496018000179902,-0.00039819998200973927,0.0,B,B,B,B,B,
,116,1.55,1.5492881999816746,-0.0007118000183254924,0.0,B,B,B,B,B,
,117,1.6,1.5997025000397116,-0.00029749996028849424,0.0,B,B,B,B,B,
,118,1.7,1.7001643999828957,0.00016439998289574653,0.0,B,B,B,B,B,
,119,1.45,1.4487516999943182,-0.0012483000056817684,0.0,B,B,B,B,B,
,120,1.5,1.5000658999779262,6.589997792616487e-05,0.0,B,B,B,B,B,
,,,,,,,,,,,
a,1,4.6,6.806092199985869,2.2060921999858696,0.0,A,A,A,A,A,
,2,1.75,8.779997006058693e-05,-1.7499122000299394,0.0,A,A,A,A,A,
,3,1.6,1.1479182000039145,-0.45208179999608555,0.0,A,A,A,A,A,
,4,1.7,1.701967799977865,0.0019677999778651145,0.0,A,A,A,A,A,
,5,1.75,1.7444238000316545,-0.005576199968345463,0.0,A,A,A,A,A,
,6,1.5,1.5025156999472529,0.0025156999472528696,0.0,A,A,A,A,A,
,7,1.75,1.7490140000008978,-0.000985999999102205,0.0,A,A,A,A,A,
,8,1.75,1.7512132999836467,0.0012132999836467206,0.0,A,A,A,A,A,
,9,1.7,1.6991569999954663,-0.0008430000045336339,0.0,A,A,A,A,A,
,10,1.65,1.6492469999939203,-0.000753000006079585,0.0,A,A,A,A,A,
,11,1.55,1.7552859000279568,0.20528590002795677,0.0,A,A,A,A,A,
,12,1.5,1.2939747999771498,-0.20602520002285019,0.0,A,A,A,A,A,
,13,1.55,1.550019499962218,1.9499962218061384e-05,0.0,A,A,A,A,A,
,14,1.75,1.7484234999865294,-0.0015765000134706497,0.0,A,A,A,A,A,
,15,1.6,1.598808699985966,-0.0011913000140340024,0.0,A,A,A,A,A,
,16,1.75,1.751953200029675,0.0019532000296749175,0.0,A,A,A,A,A,
,17,1.45,1.4483067999826744,-0.0016932000173255357,0.0,A,A,A,A,A,
,18,1.6,1.601854500011541,0.0018545000115408605,0.0,A,A,A,A,A,
,19,1.5,1.499961900000926,-3.809999907389283e-05,0.0,A,A,A,A,A,
,20,1.5,1.4998715000110678,-0.00012849998893216252,0.0,A,A,A,A,A,
,21,1.5,1.4993474999791943,-0.0006525000208057463,1.0,A,A,A,A,B,
,22,1.5,1.4994016000418924,-0.0005983999581076205,0.0,A,A,A,A,A,
,23,1.6,1.6002043999615125,0.000204399961512447,0.0,A,A,A,A,A,
,24,1.7,1.699290300020948,-0.0007096999790519032,0.0,A,A,A,A,A,
,25,1.5,1.5001141999964602,0.00011419999646022916,0.0,A,A,A,A,A,
,26,1.75,1.7492785999784246,-0.0007214000215753913,0.0,A,A,A,A,A,
,27,1.45,1.449673100025393,-0.0003268999746068868,1.0,A,A,A,A,B,
,28,1.7,1.699326400004793,-0.0006735999952069971,0.0,A,A,A,A,A,
,29,1.75,1.7507926999824122,0.0007926999824121594,0.0,A,A,A,A,A,
,30,1.65,1.6674163000425324,0.017416300042532473,1.0,A,A,A,A,B,
,31,1.6,1.5811613999539986,-0.018838600046001464,0.0,A,A,A,A,A,
,32,1.7,1.6999182000290602,-8.179997093971103e-05,0.0,A,A,A,A,A,
,33,1.5,1.4992326999781653,-0.0007673000218346715,0.0,A,A,A,A,A,
,34,1.6,1.5994763000053354,-0.000523699994664728,1.0,A,A,A,A,B,
,35,1.65,1.6501996999722905,0.00019969997229063452,0.0,A,A,A,A,A,
,36,1.65,1.6502767999772914,0.0002767999772914642,0.0,A,A,A,A,A,
,37,1.45,1.4487823999952525,-0.0012176000047474655,0.0,A,A,A,A,A,
,38,1.45,1.4496982000418939,-0.00030179995810608595,1.0,A,A,A,A,B,
,39,1.65,1.6499342000461183,-6.579995388156235e-05,0.0,A,A,A,A,A,
,40,1.5,1.5038497999776155,0.0038497999776154757,0.0,A,A,A,A,A,
,41,1.45,1.4480904000229202,-0.0019095999770797345,0.0,A,A,A,A,A,
,42,1.75,1.750274799996987,0.0002747999969869852,1.0,A,A,A,A,B,
,43,1.75,1.7495276000117883,-0.0004723999882116914,0.0,A,A,A,A,A,
,44,1.45,1.4494371000328101,-0.0005628999671898338,0.0,A,A,A,A,A,
