block_type,trial_n,jitter,trial_duration,duration_error,condition,sound1_type,sound2_type,sound3_type,sound4_type,sound5_type,
b,1,4.6,4.593945799977519,-0.006054200022481027,0.0,B,B,B,B,B,
,2,1.65,1.6502411999972537,0.0002411999972538048,0.0,B,B,B,B,B,
,3,1.45,1.466217899986077,0.016217899986077144,0.0,B,B,B,B,B,
,4,1.5,1.499462100036908,-0.0005378999630920589,0.0,B,B,B,B,B,
,5,1.5,1.4991707999724895,-0.0008292000275105238,0.0,B,B,B,B,B,
,6,1.55,1.5503920000046492,0.0003920000046491179,0.0,B,B,B,B,B,
,7,1.5,1.4993238999741152,-0.0006761000258848071,0.0,B,B,B,B,B,
,8,1.6,1.5997825000085868,-0.00021749999141329468,0.0,B,B,B,B,B,
,9,1.65,1.6476033000508323,-0.00239669994916758,0.0,B,B,B,B,B,
,10,1.6,1.6020177000318654,0.0020177000318652993,0.0,B,B,B,B,B,
,11,1.6,1.6003889000276104,0.00038890002761027276,0.0,B,B,B,B,B,
,12,1.75,1.7495574000058696,-0.0004425999941304326,0.0,B,B,B,B,B,
,13,1.45,1.4490311000263318,-0.0009688999736681136,0.0,B,B,B,B,B,
,14,1.55,1.5499328000005335,-6.719999946658284e-05,0.0,B,B,B,B,B,
,15,1.7,1.700209199974779,0.00020919997477908403,0.0,B,B,B,B,B,
,16,1.65,1.6491798000060953,-0.0008201999939045912,0.0,B,B,B,B,B,
,17,1.7,1.699870100012049,-0.00012989998795087665,0.0,B,B,B,B,B,
,18,1.7,1.698946899967268,-0.0010531000327318463,0.0,B,B,B,B,B,
,19,1.65,1.6503760000341572,0.00037600003415727556,0.0,B,B,B,B,B,
,20,1.55,1.5494426999939606,-0.000557300006039485,0.0,B,B,B,B,B,
,21,1.7,1.6996428999700584,-0.00035710002994160384,1.0,B,B,B,B,A,
,22,1.5,1.5004060000064783,0.00040600000647827983,0.0,B,B,B,B,B,
,23,1.75,1.7498602000414394,-0.00013979995856061578,0.0,B,B,B,B,B,
,24,1.45,1.448682100046426,-0.0013178999535738978,1.0,B,B,B,B,A,
,25,1.55,1.5496382000274025,-0.00036179997259755403,0.0,B,B,B,B,B,
,26,1.6,1.6011150000267662,0.001115000026766122,0.0,B,B,B,B,B,
,27,1.7,1.6987822000519373,-0.0012177999480627033,0.0,B,B,B,B,B,
,28,1.7,1.6989451000117697,-0.0010548999882302734,0.0,B,B,B,B,B,
,29,1.55,1.5508175000431947,0.0008175000431946966,1.0,B,B,B,B,A,
,30,1.6,1.5994706999626942,-0.0005293000373058909,0.0,B,B,B,B,B,
,31,1.7,1.7003751000156626,0.00037510001566265494,0.0,B,B,B,B,B,
,32,1.55,1.549011699971743,-0.0009883000282571164,0.0,B,B,B,B,B,
,33,1.7,1.6996242000022903,-0.0003757999977096471,1.0,B,B,B,B,A,
,34,1.65,1.650118299992755,0.00011829999275514425,0.0,B,B,B,B,B,
,35,1.5,1.499348999990616,-0.0006510000093840063,0.0,B,B,B,B,B,
,36,1.45,1.4499869999708608,-1.3000029139176306e-05,0.0,B,B,B,B,B,
,37,1.7,1.6999738999875262,-2.6100012473717626e-05,0.0,B,B,B,B,B,
,38,1.6,1.5985627999762073,-0.001437200023792773,0.0,B,B,B,B,B,
,39,1.55,1.5502643999643624,0.0002643999643623385,0.0,B,B,B,B,B,
,40,1.5,1.49951009999495,-0.0004899000050500035,0.0,B,B,B,B,B,
,,,,,,,,,,,
a,1,4.65,4.6542106999550015,0.004210699955001118,0.0,A,A,A,A,A,
,2,1.7,1.7000677000032738,6.770000327382952e-05,0.0,A,A,A,A,A,
,3,1.55,1.549917500000447,-8.249999955300957e-05,0.0,A,A,A,A,A,
,4,1.45,1.4500059999991208,5.9999991208758985e-06,0.0,A,A,A,A,A,
,5,1.7,1.6992688999744132,-0.0007311000255867395,0.0,A,A,A,A,A,
,6,1.55,1.548793599999044,-0.001206400000955954,0.0,A,A,A,A,A,
,7,1.6,1.6000857999897562,8.579998975610792e-05,0.0,A,A,A,A,A,
,8,1.75,1.7500903999898583,9.039998985826969e-05,0.0,A,A,A,A,A,
,9,1.5,1.4993402999825776,-0.0006597000174224377,0.0,A,A,A,A,A,
,10,1.55,1.5495781999779865,-0.00042180002201352984,0.0,A,A,A,A,A,
,11,1.55,1.5501599999843165,0.00015999998431648343,0.0,A,A,A,A,A,
,12,1.65,1.6495489999651909,-0.00045100003480902373,0.0,A,A,A,A,A,
,13,1.75,1.749567200022284,-0.0004327999777160585,0.0,A,A,A,A,A,
,14,1.65,1.6511217000079341,0.001121700007934212,0.0,A,A,A,A,A,
,15,1.65,1.6482320999493822,-0.0017679000506176656,0.0,A,A,A,A,A,
,16,1.7,1.6997519000433385,-0.0002480999566614184,0.0,A,A,A,A,A,
,17,1.7,1.700227499997709,0.00022749999770899088,0.0,A,A,A,A,A,
,18,1.7,1.6996252999524586,-0.0003747000475413653,0.0,A,A,A,A,A,
,19,1.75,1.7495028999983333,-0.0004971000016666949,0.0,A,A,A,A,A,
,20,1.5,1.5001095999614336,0.00010959996143355966,0.0,A,A,A,A,A,
,21,1.7,1.6984059000387788,-0.0015940999612211737,1.0,A,A,A,A,B,
,22,1.6,1.6011345000006258,0.00113450000062576,0.0,A,A,A,A,A,
,23,1.55,1.5496091999812052,-0.000390800018794879,0.0,A,A,A,A,A,
,24,1.75,1.7496252999990247,-0.000374700000975281,1.0,A,A,A,A,B,
,25,1.45,1.4491487999912351,-0.0008512000087648186,0.0,A,A,A,A,A,
,26,1.6,1.600198000029195,0.00019800002919501125,0.0,A,A,A,A,A,
,27,1.7,1.6994903000304475,-0.0005096999695524129,0.0,A,A,A,A,A,
,28,1.7,1.7003265999956056,0.00032659999560569197,0.0,A,A,A,A,A,
,29,1.6,1.599902700050734,-9.72999492661053e-05,1.0,A,A,A,A,B,
,30,1.65,1.6509280999889597,0.0009280999889598185,0.0,A,A,A,A,A,
,31,1.7,1.6978437999496236,-0.0021562000503763112,0.0,A,A,A,A,A,
